,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
66129,USA,North America,United States,2021-02-02,26435557.0,114437.0,141424.857,453217.0,3431.0,3057.2859999999996,79865.092,345.728,427.26199999999994,1369.225,10.365,9.236,0.8,18388.0,55.552,92880.0,280.60200000000003,,,,,1545764.0,304600999.0,920.237,4.67,1515485.0,4.578,,,tests performed,32780860.0,26440836.0,6064792.0,558458.0,1319981.0,9.8,7.91,1.81,3947.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-02,2021-05
66128,USA,North America,United States,2021-02-01,26321120.0,134339.0,146019.143,449786.0,2014.0,3137.2859999999996,79519.364,405.855,441.142,1358.859,6.085,9.478,0.81,18572.0,56.108000000000004,93536.0,282.584,,,,,1005624.0,303055235.0,915.567,3.0380000000000003,1551432.0,4.687,,,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-01,2021-05
66127,USA,North America,United States,2021-01-31,26186781.0,111896.0,148412.857,447772.0,1789.0,3125.7140000000004,79113.509,338.05199999999996,448.374,1352.775,5.405,9.443,0.81,18968.0,57.305,95013.0,287.046,1003.0,3.03,22007.0,66.486,942151.0,302049611.0,912.529,2.846,1586880.0,4.794,,,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.31,7.54,1.69,3962.0,71.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-01-31,2021-05
66132,USA,North America,United States,2021-02-05,26813772.0,133558.0,125854.0,464344.0,3581.0,3010.429,81007.727,403.495,380.221,1402.8410000000001,10.819,9.095,0.8,17284.0,52.217,86373.0,260.944,,,,,1579332.0,309652678.0,935.4989999999999,4.771,1421847.0,4.296,,,tests performed,36819212.0,28909497.0,7503864.0,1615502.0,1276364.0,11.01,8.64,2.24,3816.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-05,2021-05
66133,USA,North America,United States,2021-02-06,26917787.0,104015.0,120414.571,466890.0,2546.0,2986.7140000000004,81321.969,314.242,363.787,1410.533,7.692,9.023,0.78,17093.0,51.64,84233.0,254.47799999999998,,,,,1079351.0,310732029.0,938.76,3.261,1374938.0,4.154,,,tests performed,39037964.0,30250964.0,8317180.0,2218752.0,1351437.0,11.67,9.05,2.49,4041.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-06,2021-05
66140,USA,North America,United States,2021-02-13,27575344.0,83321.0,93936.714,484301.0,2159.0,2487.286,83308.53,251.72299999999998,283.79400000000004,1463.1329999999998,6.523,7.513999999999999,0.76,,,,,,,,,,,,,,,,,,50641884.0,37056122.0,13082172.0,2231326.0,1657703.0,15.14,11.08,3.91,4957.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-13,2021-06
66139,USA,North America,United States,2021-02-12,27492023.0,99511.0,96893.0,482142.0,2885.0,2542.571,83056.807,300.635,292.726,1456.611,8.716000000000001,7.681,0.78,,,,,,,,,,,,,,,,,,48410558.0,35834855.0,12085830.0,2020288.0,1655907.0,14.48,10.71,3.61,4951.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-12,2021-06
66138,USA,North America,United States,2021-02-11,27392512.0,105353.0,101756.85699999999,479257.0,3157.0,2642.0,82756.172,318.284,307.42,1447.895,9.538,7.982,0.78,15190.0,45.891000000000005,74225.0,224.243,,,,,,,,,,,,,,46390270.0,34723964.0,11188782.0,1620300.0,1598080.0,13.87,10.38,3.35,4778.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-11,2021-06
66137,USA,North America,United States,2021-02-10,27287159.0,94704.0,104304.714,476100.0,3282.0,2722.429,82437.88799999999,286.113,315.117,1438.3570000000002,9.915,8.225,0.78,15788.0,47.698,76979.0,232.563,,,,,,,,,,,,,,44769970.0,33783384.0,10469514.0,1563780.0,1555959.0,13.39,10.1,3.13,4652.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-10,2021-06
66136,USA,North America,United States,2021-02-09,27192455.0,95360.0,108128.286,472818.0,3032.0,2800.143,82151.775,288.094,326.66900000000004,1428.442,9.16,8.46,0.77,16129.0,48.728,79179.0,239.21,,,,,542197.0,312438896.0,943.9169999999999,1.6380000000000001,1119700.0,3.383,,,tests performed,43206190.0,32867213.0,9840429.0,788573.0,1489333.0,12.92,9.83,2.94,4453.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-09,2021-06
66134,USA,North America,United States,2021-02-07,27007368.0,89581.0,117226.714,468204.0,1314.0,2918.857,81592.604,270.635,354.156,1414.5020000000002,3.97,8.818,0.77,16616.0,50.199,81439.0,246.037,845.0,2.553,19354.0,58.471000000000004,570167.0,311302196.0,940.482,1.723,1321798.0,3.9930000000000003,,,tests performed,41210937.0,31579100.0,9147185.0,2172973.0,1441091.0,12.32,9.44,2.74,4309.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-07,2021-06
66135,USA,North America,United States,2021-02-08,27097095.0,89727.0,110853.571,469786.0,1582.0,2857.143,81863.681,271.07599999999996,334.902,1419.2820000000002,4.779,8.632,0.77,16174.0,48.864,80055.0,241.856,,,,,594503.0,311896699.0,942.279,1.796,1263066.0,3.8160000000000003,,,tests performed,42417617.0,32340146.0,9518015.0,1206680.0,1456459.0,12.68,9.67,2.85,4355.0,68.06,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-08,2021-06
66143,USA,North America,United States,2021-02-16,27756624.0,62398.0,80595.571,488081.0,1756.0,2180.429,83856.19900000001,188.512,243.489,1474.5529999999999,5.305,6.587000000000001,,,,,,,,,,,,,,,,,,,55220364.0,39670551.0,15015434.0,,1716311.0,16.51,11.86,4.49,5132.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-16,2021-07
66142,USA,North America,United States,2021-02-15,27694226.0,53944.0,85304.429,486325.0,941.0,2362.714,83667.687,162.972,257.715,1469.2479999999998,2.843,7.138,,,,,,,,,,,,,,,,,,,,,,,1662106.0,,,,4970.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-15,2021-07
66141,USA,North America,United States,2021-02-14,27640282.0,64938.0,90416.286,485384.0,1083.0,2454.286,83504.716,196.18599999999998,273.159,1466.405,3.272,7.415,0.75,,,,,,,,,,,,,,,,,,52884356.0,38292270.0,14077440.0,2242472.0,1667631.0,15.81,11.45,4.21,4986.0,,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2021-02-14,2021-07
